time,502,200,500,302 
90,13.3,31.8,0.4,23 
100,26.3,32,1.5,24.3 
110,26.1,34.2,1.1,25.5 
120,31.2,34,2,24.6 
130,45.1,29.3,3.7,21.2 
140,48.8,29.7,2.5,21.9 
150,56,28.6,3.6,23.2 
160,58.5,25.2,5.2,22.7 
170,64.7,26,6.3,23.4 
180,83.4,26.6,8.4,24.9 
190,81.5,24.9,9.2,22.8 
200,79.9,25.5,8.7,26.8 
210,100.5,25,10.4,24.5 
220,83.6,23.4,8.7,25.3 
230,97.8,26.3,10.3,27.2 
240,109.3,24.3,9.6,24 
250,119.9,22.2,9.2,25.3 
260,119.5,23.7,10.8,25 
270,131.9,23.9,11.5,24.9 
280,134,23.2,10.4,24.1 
290,131.7,23.6,11,25.2 
300,161.2,19.6,11.6,26.4 
310,159.8,20.8,10.6,24 
320,168.4,24.1,11.2,25.1 
330,70.2,29.1,15.3,18.5 
340,35.2,25.6,22.3,14.6 
350,44.2,24.8,20.1,17.1 
360,23.8,26.2,16.2,18.2 
370,0,14.8,27.5,28.9 
380,0,7.5,22.2,37.1 
390,0,8.7,23.4,28.7 
400,0,6.7,5.7,33.1 
410,0,0,0,12.4 
